"Year","Chapter","IsChp","Article","Art","FS23X1","FS23X2","FS23X3","FS23X4","FS23X5","FS23X6","FS23X7","FS23X8","FS23X9"
2023,"XI",TRUE,"Кримінальні правопорушення проти безпеки руху та експлуатації транспорту  (р. XІ Кримінального кодексу України )",NA,149,10,0,25,22,683,34,369,226
2023,"XI",FALSE,"Порушення правил безпеки руху або експлуатації залізничного, водного чи повітряного транспорту, ст. 276","276",0,0,0,0,0,0,0,0,0
2023,"XI",FALSE,"Порушення правил безпеки дорожнього  руху або експлуатації транспорту особами,  які керують транспортними засобами, ст. 286","286",0,0,0,0,0,0,0,47,14
2023,"XI",FALSE,"Незаконне заволодіння транспортним засобом, ст. 289","289",149,10,0,25,22,130,4,276,189
2023,"XI",FALSE,"Знищення, підробка або заміна номерів вузлів та агрегатів транспортного  засобу, ст. 290*","290",0,0,0,0,0,0,0,0,0
2023,"XII",TRUE,"Кримінальні правопорушення проти громадського порядку та моральності  (р. XІІ Кримінального кодексу України )",NA,245,50,0,51,12,292,8,193,107
2023,"XII",FALSE,"Хуліганство, ст. 296","296",155,0,0,26,10,270,7,129,69
2023,"XII",FALSE,"Наруга над могилою, іншим місцем поховання або над тілом померлого,  ст. 297","297",4,0,0,0,2,7,0,20,12
2023,"XII",FALSE,"Жорстоке поводження з тваринами, ст. 299","299",4,0,0,0,0,5,0,4,0
2023,"XII",FALSE,"Ввезення, виготовлення, збут і розповсюдження порнографічних предметів, ст. 301","301",9,4,0,0,0,3,0,13,7
2023,"XII",FALSE,"Створення або утримання місць розпусти і звідництво, ст. 302","302",25,25,0,0,0,0,0,2,0
2023,"XII",FALSE,"Сутенерство або втягнення особи в заняття проституцією, ст. 303","303",47,44,0,0,0,0,0,3,1
2023,"XII",FALSE,"Втягнення неповнолітніх у протиправну діяльність, ст. 304","304",26,1,0,25,0,4,0,20,16
2023,"XIII",TRUE,"Кримінальні правопорушення у сфері обігу наркотичних засобів, психотропних речовин, їх аналогів або прекурсорів та інші кримінальні правопорушення проти здоров'я населення (р. XІІІ Кримінального кодексу України )",NA,315,139,22,25,0,58,561,3106,1855
2023,"XIII",FALSE,"Контрабанда наркотичних засобів, психотропних речовин, їх аналогів чи прекурсорів або фальсифікованих лікарських засобів, ст. 305","305",3,1,0,0,0,0,1,1,1
2023,"XIII",FALSE,"Використання коштів, здобутих від незаконного обігу наркотичних засобів, психотропних речовин, їх аналогів, прекурсорів, отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 306","306",16,15,5,0,0,0,0,2,1
2023,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення, пересилання чи збут наркотичних засобів, психотропних речовин або  їх аналогів, ст. 307","307",274,129,21,22,0,2,47,469,285
2023,"XIII",FALSE,"Викрадення, привласнення, вимагання наркотичних засобів, психотропних речовин або їх аналогів чи заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 308","308",2,0,0,0,0,1,1,32,16
2023,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання наркотичних засобів, психотропних речовин або їх аналогів  без мети збуту, ст. 309","309",52,19,3,3,0,56,510,2605,1558
2023,"XIII",FALSE,"Посів або вирощування снотворного маку чи конопель ст. 310","310",16,6,0,0,0,0,15,143,67
2023,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання прекурсорів, ст. 311","311",38,27,0,0,0,0,4,26,11
2023,"XIII",FALSE,"Викрадення, привласнення, вимагання прекурсорів або заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 312","312",0,0,0,0,0,0,0,0,0
2023,"XIII",FALSE,"Викрадення, привласнення, вимагання обладнання, призначеного для  виготовлення наркотичних засобів, психотропних речовин, або їх аналогів чи заволодіння ним шляхом шахрайства або зловживання службовим становищем та інші незаконні дії з таким обладнанням, ст. 313","313",13,7,0,0,0,0,1,11,5
2023,"XIII",FALSE,"Незаконне введення в організм наркотичних засобів,  психотропних речовин або їх аналогів, ст. 314","314",0,0,0,0,0,0,0,0,0
2023,"XIII",FALSE,"Схиляння до вживання наркотичних засобів,  психотропних речовин або їх аналогів, ст. 315","315",0,0,0,0,0,0,0,1,0
2023,"XIII",FALSE,"Незаконне публічне вживання наркотичних засобів, ст. 316","316",0,0,0,0,0,0,0,1,1
2023,"XIII",FALSE,"Організація або утримання місць для незаконного вживання, виробництва чи виготовлення наркотичних засобів, психотропних речовин або їх аналогів,  ст. 317","317",35,24,0,1,0,1,9,61,34
2023,"XIII",FALSE,"Незаконне виготовлення, підроблення, використання чи збут підроблених документів на отримання наркотичних засобів, психотропних речовин або прекурсорів, ст. 318","318",0,0,0,0,0,0,0,2,2
2023,"XIII",FALSE,"Незаконна видача рецепта на право придбання наркотичних засобів або психотропних речовин, ст. 319","319",1,0,0,0,0,0,0,1,0
2023,"XIII",FALSE,"Порушення встановлених правил обігу наркотичних засобів, психотропних речовин, їх аналогів  або прекурсорі, ст. 320","320",0,0,0,0,0,0,0,0,0
2023,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, перевезення, пересилання, зберігання з метою збуту або збут отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 321","321",11,6,0,0,0,0,1,24,16
2023,"XIII",FALSE,"Незаконна організація або утримання місць для вживання одурманюючих засобів, ст. 322","322",0,0,0,0,0,0,0,0,0
2023,"XIII",FALSE,"Спонукання неповнолітніх до застосування допінгу, ст. 323","323",0,0,0,0,0,0,0,0,0
2023,"XIII",FALSE,"Схиляння неповнолітніх до вживання одурманюючих засобів, ст. 324","324",0,0,0,0,0,0,0,0,0
2023,"XIV",TRUE,"Кримінальні правопорушення у сфері охорони державної таємниці, недоторканності державних кордонів, забезпечення призову та мобілізації (р. XІV Кримінального кодексу України )",NA,144,21,10,7,0,3,1,134,49
2023,"XIV",FALSE,"Незаконне переправлення осіб через державний кордон України, ст. 332","332",141,21,10,7,0,0,0,31,14
2023,"XIV",FALSE,"Порушення порядку в'їзду на тимчасово окуповану територію України та виїзду з неї, ст. 332-1","332-1",2,0,0,0,0,0,0,1,0
2023,"XIV",FALSE,"Незаконне перетинання державного кордону України, ст. 332-2","332-2",0,0,0,0,0,0,0,0,0
2023,"XIV",FALSE,"Ухилення від призову на строкову військову службу, військову службу за призовом осіб офіцерського складу, ст. 335*","335",0,0,0,0,0,0,0,0,0
2023,"XIV",FALSE,"Ухилення від призову на військову службу під час мобілізації, на особливий період, на військову службу за призовом осіб із числа резервістів в особливий період, ст.336","336",1,0,0,0,0,3,1,98,33
2023,"XIV",FALSE,"Ухилення від проходження служби цивільного захисту в особливий період чи у разі проведення цільової мобілізації, ст. 336-1","336-1",0,0,0,0,0,0,0,0,0
2023,"XV",TRUE,"Кримінальні правопорушення проти авторитету органів державної влади, органів місцевого самоврядування,об'єднань громадян та кримінальні правопорушення проти журналістів (р. XV Кримінального кодексу України )",NA,460,42,3,14,4,285,7,1039,628
2023,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст. 341","341",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Опір представникові влади, працівникові правоохоронного органу, державному виконавцю, приватному виконавцю, члену громадського формування з охорони громадського порядку і державного кордону або військовослужбовцеві, уповноваженій особі Фонду гарантування вкладів фізичних осіб, ст. 342","342",10,0,0,0,0,31,0,10,1
2023,"XV",FALSE,"Погроза або насильство щодо працівника правоохоронного органу, ст. 345","345",19,0,0,0,0,163,5,52,27
2023,"XV",FALSE,"Погроза або насильство щодо журналіста, ст. 345-1","345-1",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, працівника органу державної виконавчої служби чи приватного виконавця, ст. 347","347",0,0,0,0,0,2,0,2,1
2023,"XV",FALSE,"Умисне знищення або пошкодження майна журналіста, ст. 347-1","347-1",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст. 348","348",0,0,0,0,0,4,1,4,2
2023,"XV",FALSE,"Посягання на життя журналіста, ст. 348-1","348-1",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст. 349","349",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Захоплення журналіста як заручника, ст. 349-1","349-1",0,0,0,0,0,0,0,0,0
2023,"XV",FALSE,"Примушування до виконання чи невиконання цивільно-правових забов’язань, ст. 355","355",5,0,0,0,0,0,0,3,2
2023,"XV",FALSE,"Викрадення, привласнення, вимагання документів, штампів, печаток, заволодіння ними шляхом шахрайства чи зловживання службовим становищем або їх пошкодження, ст. 357","357",82,3,0,10,4,66,0,632,434
2023,"XV",FALSE,"Підроблення документів, печаток, штампів та бланків, збут чи використання підроблених документів, печаток, штампів, ст. 358","358",311,39,3,1,0,26,1,270,127
2023,"XVI",TRUE,"Кримінальні правопорушення у сфері використання електронно-обчислювальних машин (комп'ютерів), систем та комп'ютерних мереж і мереж електрозв'язку  (р. XVI Кримінального кодексу України )",NA,43,10,3,6,0,5,0,75,47
2023,"XVI",FALSE,"Несанкціоноване втручання в роботу інформаційних (автоматизованих), електронних комунікаційних, інформаційно-комунікаційних систем, електронних комунікаційних мереж, ст.361","361",18,5,3,6,0,5,0,70,45
2023,"XVI",FALSE,"Створення з метою протиправного використання, розповсюдження або збуту шкідливих програмних чи технічних засобів, а також їх розповсюдження або збут, ст.361-1","361-1",0,0,0,0,0,0,0,0,0
2023,"XVI",FALSE,"Несанкціоновані збут або розповсюдження інформації з обмеженим доступом, яка зберігається в електронно-обчислювальних машинах (комп'ютерах), автоматизованих системах, комп'ютерних мережах або на носіях такої інформації, ст. 361-2","361-2",0,0,0,0,0,0,0,0,0
2023,"XVI",FALSE,"Несанкціоновані дії з інформацією, яка оброблюється в електронно-обчислювальних машинах (комп’ютерах), автоматизованих системах, комп'ютерних мережах або зберігається на носіях такої інформації, вчинені особою, яка має право доступу до неї, ст. 362","362",25,5,0,0,0,0,0,5,2
2023,"XVII",TRUE,"Кримінальні правопорушення у сфері службової діяльності та професійної діяльності, пов'язаної з наданням публічних послуг (р. XVII Кримінального кодексу України )",NA,194,46,4,0,0,355,16,138,65
2023,"XVII",FALSE,"Зловживання владою або службовим становищем, ст. 364","364",14,6,0,0,0,0,0,4,0
2023,"XVII",FALSE,"Зловживання повноваженнями службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст. 364-1","364-1",0,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Перевищення влади або службових повноважень працівником правоохоронного органу, ст. 365","365",13,8,0,0,0,1,0,0,0
2023,"XVII",FALSE,"Зловживання повноваженями особами, які надають публічні послуги, ст. 365-2","365-2",2,1,0,0,0,0,0,4,1
2023,"XVII",FALSE,"Службове підроблення, ст. 366","366",90,25,4,0,0,0,0,11,0
2023,"XVII",FALSE,"Декларування недостовірної інформації, ст. 366-2","366-2",0,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Службова недбалість, ст. 367","367",2,1,0,0,0,0,0,9,1
2023,"XVII",FALSE,"Прийняття пропозиції, обіцянки або одержання неправомірної вигоди службовою особою, ст. 368","368",40,4,0,0,0,0,0,3,0
2023,"XVII",FALSE,"Підкуп службової особи юридичної особи приватного права незалежно від організаційно-правової форми, ст. 368-3","368-3",2,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Підкуп особи, яка надає публічні послуги, ст. 368-4","368-4",0,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Незаконне збагачення, ст. 368-5","368-5",0,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Пропозиція, обіцянка або надання неправомірної вигоди службовій особі,  ст. 369","369",7,0,0,0,0,354,16,103,61
2023,"XVII",FALSE,"Зловживання впливом, ст. 369-2","369-2",33,3,0,0,0,0,0,7,1
2023,"XVII",FALSE,"Протиправний вплив на результати офіційних спортивних змагань, ст. 369-3","369-3",0,0,0,0,0,0,0,0,0
2023,"XVII",FALSE,"Провокація підкупу, ст. 370","370",0,0,0,0,0,0,0,0,0
2023,"XVIII",TRUE,"Кримінальні правопорушення проти правосуддя (р. XVIII Кримінального кодексу України )",NA,4,0,0,0,0,73,2,998,899
2023,"XVIII",FALSE,"Постановлення суддею (суддями) завідомо неправосудного вироку, рішення, ухвали або постанови, ст. 375","375",0,0,0,0,0,0,0,0,0
2023,"XVIII",FALSE,"Погроза або насильство щодо судді, народного засідателя чи присяжного,  ст. 377","377",0,0,0,0,0,0,0,1,1
2023,"XVIII",FALSE,"Посягання на життя судді, народного засідателя чи присяжного у зв’язку з їх діяльністю, пов’язаною із здійсненням  правосуддя, ст. 379","379",0,0,0,0,0,0,0,0,0
2023,"XVIII",FALSE,"Невиконання судового рішення, ст. 382","382",0,0,0,0,0,35,2,47,18
2023,"XVIII",FALSE,"Умисне невиконання угоди про примирення або про визнання винуваності,  ст. 389-1*","389-1",0,0,0,0,0,0,0,0,0
2023,"XVIII",FALSE,"Дії, що дезорганізують роботу установ виконання покарань, ст. 392","392",0,0,0,0,0,0,0,0,0
2023,"XVIII",FALSE,"Втеча з місця позбавлення волі або з-під варти, ст. 393","393",0,0,0,0,0,0,0,8,8
2023,"XVIII",FALSE,"Порушення правил адміністративного нагляду, ст. 395*","395",1,0,0,0,0,2,0,253,240
2023,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст. 398","398",0,0,0,0,0,0,0,0,0
2023,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст. 400","400",0,0,0,0,0,0,0,0,0
2023,"XIX",TRUE,"Кримінальні правопорушення проти встановленого порядку несення військової служби  (військові кримінальні правопорушення) (р. XIХ Кримінального кодексу України )",NA,2,0,0,0,0,27,0,105,51
2023,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст. 404","404",0,0,0,0,0,2,0,1,0
2023,"XIX",FALSE,"Погроза або насильство щодо начальника, ст. 405","405",0,0,0,0,0,9,0,2,0
2023,"XIX",FALSE,"Порушення статутних правил взаємовідносин між війсковослужбовцями за відсутності відносин підлеглості, ст. 406","406",0,0,0,0,0,4,0,0,0
2023,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст. 407","407",0,0,0,0,0,1,0,78,40
2023,"XIX",FALSE,"Дезертирство, ст. 408","408",2,0,0,0,0,0,0,9,7
2023,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст. 409","409",0,0,0,0,0,0,0,3,1
2023,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 410","410",0,0,0,0,0,0,0,1,0
2023,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст. 411","411",0,0,0,0,0,0,0,0,0
2023,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст. 414","414",0,0,0,0,0,7,0,1,0
2023,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст. 415","415",0,0,0,0,0,2,0,0,0
2023,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст. 416","416",0,0,0,0,0,0,0,0,0
2023,"XIX",FALSE,"Порушення правил кораблеводіння, ст. 417","417",0,0,0,0,0,0,0,0,0
2023,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст. 418","418",0,0,0,0,0,0,0,0,0
2023,"XIX",FALSE,"Порушення правил несення прикордонної служби, ст. 419","419",0,0,0,0,0,0,0,0,0
2023,"XIX",FALSE,"Порушення правил несення бойового чергування, ст. 420","420",0,0,0,0,0,0,0,0,0
