"Year","Chapter","IsChp","Article","Art","FS22X1","FS22X2","FS22X3","FS22X4","FS22X5","FS22X6","FS22X7","FS22X8","FS22X9","FS22X10","FS22X11","FS22X12","FS22X13","FS22X14","FS22X15","FS22X16","FS22X17","FS22X18","FS22X19","FS22X20","FS22X21","FS22X22","FS22X23","FS22X24","FS22X25","FS22X26","FS22X27","FS22X28","FS22X29","FS22X30","FS22X31","FS22X32","FS22X33","FS22X34","FS22X35","FS22X36","FS22X37","FS22X38","FS22X39","FS22X40","FS22X41","FS22X42","FS22X43","FS22X44","FS22X45","FS22X46","FS22X47"
2019,"XIII",TRUE,"Злочини у сфері обігу наркотичних засобів, психотропних речовин, їх аналогів або прекурсорів та інші злочини проти здоров'я населення (р. XІІІ КК України)",NA,205,26,83,NA,96,10269,831,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,23,0,10,0,0,0,0,8,3,0,0,121,2,0,35,9,20,1,NA,NA,NA
2019,"XIII",FALSE,"Контрабанда наркотичних засобів, психотропних речовин, їх аналогів чи прекурсорів або фальсифікованих лікарських засобів, ст.305","305",4,0,1,NA,3,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA
2019,"XIII",FALSE,"Використання коштів, здобутих від незаконного обігу наркотичних засобів, психотропних речовин, їх аналогів, прекурсорів, отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст.306","306",0,0,0,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення, пересилання чи збут наркотичних засобів, психотропних речовин або їх аналогів, ст.307","307",30,3,13,NA,14,895,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9,0,2,0,0,0,0,2,3,0,0,14,1,0,4,2,5,0,NA,NA,NA
2019,"XIII",FALSE,"Викрадення, привласнення, вимагання наркотичних засобів, психотропних речовин або їх аналогів чи заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст.308","308",1,0,0,NA,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання наркотичних засобів, психотропних речовин або їх аналогів  без мети збуту, ст.309","309",171,23,69,NA,79,8851,686,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,10,0,5,0,0,0,0,5,0,0,0,107,1,0,31,7,15,1,NA,NA,NA
2019,"XIII",FALSE,"Посів або вирощування снотворного маку чи конопель ст.310","310",1,0,1,NA,0,865,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання прекурсорів, ст.311","311",0,0,0,NA,0,159,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Викрадення, привласнення, вимагання прекурсорів або заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст.312","312",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Викрадення, привласнення, вимагання обладнання, призначеного для  виготовлення наркотичних засобів, психотропних речовин, або їх аналогів чи заволодіння ним шляхом шахрайства або зловживання службовим становищем та інші незаконні дії з таким обладнанням, ст.313","313",0,0,0,NA,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне введення в організм наркотичних засобів,  психотропних речовин або їх аналогів, ст.314","314",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Схиляння до вживання наркотичних засобів,  психотропних речовин або їх аналогів, ст.315","315",1,0,1,NA,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне публічне вживання наркотичних засобів, ст.316","316",0,0,0,NA,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Організація або утримання місць для незаконного вживання, виробництва чи виготовлення наркотичних засобів, психотропних речовин або їх аналогів, ст.317","317",1,0,0,NA,1,266,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне виготовлення, підроблення, використання чи збут підроблених документів на отримання наркотичних засобів, психотропних речовин або прекурсорів, ст.318","318",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконна видача рецепта на право придбання наркотичних засобів або психотропних речовин, ст.319","319",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Порушення встановлених правил обігу наркотичних засобів, психотропних речовин, їх аналогів  або прекурсорі, ст.320","320",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, перевезення, пересилання, зберігання з метою збуту або збут отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст.321","321",0,0,0,NA,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Незаконна організація або утримання місць для вживання одурманюючих засобів, ст.322","322",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Спонукання неповнолітніх до застосування допінгу, ст.323","323",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIII",FALSE,"Схиляння неповнолітніх до вживання одурманюючих засобів, ст.324","324",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIV",TRUE,"Злочини у сфері охорони державної таємниці, недоторканності державних кордонів, забезпечення призову та мобілізації (р. XІV КК України)",NA,4,0,0,NA,4,336,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA
2019,"XIV",FALSE,"Незаконне переправлення осіб через державний кордон України, ст.332","332",0,0,0,NA,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA
2019,"XIV",FALSE,"Порушення порядку в'їзду на тимчасово окуповану територію України та виїзду з неї, ст.332-1","332-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIV",FALSE,"Ухилення від призову на строкову військову службу, військову службу за призовом осіб офіцерського складу, ст.335","335",3,0,0,NA,3,192,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIV",FALSE,"Ухилення від проходження служби цивільного захисту в особливий період чи у разі проведення цільової мобілізації, ст.336-1","336-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",TRUE,"Злочини проти авторитету органів державної влади, органів місцевого самоврядування,об'єднань громадян та злочини проти журналістів  (р. XV КК України)",NA,88,30,26,NA,32,2273,237,0,0,4,4,0,0,3,1,4,1,2,0,1,0,1,0,0,NA,NA,4,0,2,0,0,0,0,0,1,0,0,27,0,2,8,1,1,0,NA,NA,NA
2019,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст.341","341",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Опір представникові влади, працівникові правоохоронного органу, державному виконавцю, приватному виконавцю, члену громадського формування з охорони громадського порядку і державного кордону або військовослужбовцеві, уповноваженій особі Фонду гарантування вкладів фізичних осіб, ст. 342","342",3,0,1,NA,2,136,15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Погроза або насильство щодо працівника правоохоронного органу, ст.345","345",17,4,6,NA,7,347,43,0,0,3,1,0,0,0,1,2,1,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Погроза або насильство щодо журналіста, ст.345-1","345-1",0,0,0,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, працівника органу державної виконавчої служби чи приватного виконавця, ст.347","347",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Умисне знищення або пошкодження майна журналіста, ст.347-1","347-1",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст.348","348",1,1,0,NA,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Посягання на життя журналіста, ст.348-1","348-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст.349","349",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Захоплення журналіста як заручника, ст.349-1","349-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Примушування до виконання чи невиконання цивільно-правових зобов'язань, ст.355","355",0,0,0,NA,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Викрадення, привласнення, вимагання документів, штампів, печаток, заволодіння ними шляхом шахрайства чи зловживання службовим становищем або їх пошкодження, ст.357","357",41,21,15,NA,5,734,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,NA,NA,NA
2019,"XV",FALSE,"Підроблення документів, печаток, штампів та бланків, збут чи використання підроблених документів, печаток, штампів, ст.358","358",26,3,3,NA,20,923,129,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,NA,NA,3,0,2,0,0,0,0,0,1,0,0,13,0,2,4,1,1,0,NA,NA,NA
2019,"XVI",TRUE,"Злочини у сфері використання електронно-обчислювальних машин (комп'ютерів ), систем та комп'ютерних мереж і мереж електрозв'язку (р. XVI КК України)",NA,8,0,4,NA,4,57,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,7,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVI",FALSE,"Несанкціоноване втручання в роботу електронно-обчислювальних машин (комп'ютерів), автоматизованих систем, комп'ютерних мереж чи мереж електрозв'язку, ст.361","361",5,0,3,NA,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVI",FALSE,"Створення з метою використання, розповсюдження або збуту шкідливих програмних чи технічних засобів, а також їх розповсюдження або збут, ст.361-1","361-1",3,0,1,NA,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVI",FALSE,"Несанкціоновані збут або розповсюдження інформації з обмеженим доступом, яка зберігається в електронно-обчислювальних машинах (комп'ютерах), автоматизованих системах, комп'ютерних мережах або на носіях такої інформації, ст.361-2","361-2",1,0,0,NA,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVI",FALSE,"Несанкціоновані дії з інформацією, яка оброблюється в електронно-обчислювальних машинах (комп’ютерах), автоматизованих системах, комп'ютерних мережах або зберігається на носіях такої інформації, вчинені особою, яка має право доступу до неї, ст.362","362",0,0,0,NA,0,7,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,7,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",TRUE,"Злочини у сфері службової діяльності та професійної діяльності, пов'язаної з наданням публічних послуг (р. XVII КК України)",NA,9,0,3,NA,6,429,58,0,1,143,114,1,53,48,12,79,0,2,28,49,14,8,4,1,NA,NA,210,1,110,0,0,21,0,15,15,25,23,52,17,1,8,3,3,0,NA,NA,NA
2019,"XVII",FALSE,"Зловживання владою або службовим становищем, ст.364","364",0,0,0,NA,0,1,0,0,0,0,11,0,2,3,6,16,0,0,5,11,1,1,0,0,NA,NA,9,0,1,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Зловживання повноваженнями службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст.364-1","364-1",0,0,0,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Перевищення влади або службових повноважень працівником правоохоронного органу, ст.365","365",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Зловживання повноваженнями особами, які надають публічні послуги, ст.365-2","365-2",0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,3,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Службове підроблення, ст.366","366",0,0,0,NA,0,10,5,0,0,1,19,0,6,9,4,26,0,0,12,14,1,3,0,0,NA,NA,14,0,9,0,0,0,0,1,2,1,3,7,3,0,3,1,0,0,NA,NA,NA
2019,"XVII",FALSE,"Декларування недостовірної інформації, ст.366-1","366-1",0,0,0,NA,0,49,5,0,0,137,4,0,1,3,0,5,0,0,0,5,0,0,3,0,NA,NA,21,0,10,0,0,2,0,7,0,0,0,6,1,0,1,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Службова недбалість, ст.367","367",0,0,0,NA,0,0,0,0,0,0,7,1,5,0,1,14,0,1,5,8,1,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Прийняття пропозиції, обіцянки або одержання неправомірної вигоди службовою особою, ст.368","368",0,0,0,NA,0,2,1,0,0,1,65,0,33,30,2,22,0,1,9,12,8,3,1,1,NA,NA,107,1,48,0,0,16,0,6,7,15,15,24,10,1,2,1,2,0,NA,NA,NA
2019,"XVII",FALSE,"Незаконне збагачення, ст.368-2","368-2",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Підкуп службової особи юридичної особи приватного права незалежно від організаційно-правової форми, ст.368-3","368-3",1,0,0,NA,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Підкуп особи, яка надає публічні послуги, ст.368-4","368-4",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Пропозиція, обіцянка або надання неправомірної вигоди службовій особі, ст.369","369",8,0,3,NA,5,352,43,0,0,2,4,0,2,1,1,1,0,0,1,0,0,0,0,0,NA,NA,12,0,6,0,0,0,0,0,5,0,1,11,3,0,2,0,1,0,NA,NA,NA
2019,"XVII",FALSE,"Зловживання впливом, ст.369-2","369-2",0,0,0,NA,0,13,3,0,1,2,11,0,6,5,0,7,0,0,2,5,2,0,0,0,NA,NA,31,0,20,0,0,2,0,1,1,4,2,9,2,0,1,1,1,0,NA,NA,NA
2019,"XVII",FALSE,"Протиправний вплив на результати офіційних спортивних змагань, ст.369-3","369-3",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVII",FALSE,"Провокація підкупу, ст.370","370",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",TRUE,"Злочини проти правосуддя (р. XVIII КК України)",NA,7,2,4,NA,1,1414,124,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,5,0,4,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Постановлення суддею (суддями) завідомо неправосудного вироку, рішення, ухвали або постанови, ст.375","375",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Погроза або насильство щодо судді, народного засідателя чи присяжного, ст.377","377",0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Посягання на життя судді, народного засідателя чи присяжного у зв’язку з їх діяльністю, пов’язаною із здійсненням  правосуддя, ст.379","379",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Невиконання судового рішення, ст.382","382",0,0,0,NA,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Умисне невиконання угоди про примирення або про визнання винуватості, ст.389-1","389-1",0,0,0,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Дії, що дезорганізують роботу установ виконання покарань, ст.392","392",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Втеча з місця позбавлення волі або з-під варти, ст.393","393",0,0,0,NA,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Порушення правил адміністративного нагляду, ст.395","395",0,0,0,NA,0,415,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст.398","398",0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст.400","400",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIX",TRUE,"Злочини проти встановленого порядку несення військової служби  (військові злочини) (р. XIХ КК України)",NA,0,0,0,NA,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,3,0,0,1660,37,11,454,86,92,2,NA,NA,NA
2019,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст.404","404",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,NA,NA,NA
2019,"XIX",FALSE,"Погроза або насильство щодо начальника, ст.405","405",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,2,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення статутних правил взаємовідносин між військовослужбовцями за відсутності відносин підлеглості, ст.406","406",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,22,0,NA,NA,NA
2019,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст.407","407",0,0,0,NA,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1446,27,7,419,73,57,0,NA,NA,NA
2019,"XIX",FALSE,"Дезертирство, ст.408","408",0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,96,0,0,20,4,2,0,NA,NA,NA
2019,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст.409","409",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,NA,NA,NA
2019,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст.410","410",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,15,2,1,2,2,2,2,NA,NA,NA
2019,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст.411","411",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст.414","414",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,5,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст.415","415",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст.416","416",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення правил кораблеводіння, ст.417","417",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст.418","418",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
